"macaddress"
"22:d9:e4:4b:ca:fb"
" ce:9b:7b:58:85:43"
" 04:b1:67:e6:a5:1f"
" e8:5a:8b:46:7c:6d"
"70:5e:55:bc:5b:65"
" ea:8f:df:1b:68:88"
" ce:4e:22:58:cc:00"
" 62:f5:db:55:ff:b3"
" 94:17:00:3a:76:aa"
" 16:05:85:77:fd:08"
" e6:50:df:ea:71:c3"
" 34:8b:75:69:a5:fe"
" 62:0a:87:73:4e:e0"
" f6:7f:26:63:27:dd"
" 6a:34:b2:7c:fe:a8"
" 1e:a0:c0:3b:cb:58"
" 4e:35:4b:ad:3a:71"
" 4a:d4:fd:b6:8e:5d"
" 96:47:ec:7f:97:50"
" 70:bb:e9:5d:7a:ae"
" 58:85:e9:be:52:d7"
" 08:b3:af:c8:dc:7b"
" 48:95:07:6b:c1:e1"
" 0c:2c:54:8c:80:a6"
" 70:5e:55:bb:a6:87"
" 3a:f0:0b:8d:8f:dd"
" 3e:de:8b:44:f8:08"
" 6c:c7:ec:86:6a:d4"
" 3a:60:82:fd:97:d6"
" aa:ce:40:a9:ed:a0"
"6a:34:b2:7c:fe:a8"
" 5c:99:60:5e:e5:6c"
"26:6d:f7:d0:53:df"
" 7c:d6:61:02:04:2f"
" 24:11:45:c2:79:1e"
" 4c:02:20:11:c7:7f"
" e2:d8:b0:9f:13:53"
" 92:a3:54:04:0a:b8"
" b2:33:92:f6:18:27"
" e4:c4:83:bb:ea:3f"
" b8:c7:4a:b6:6e:13"
" a8:5c:2c:dc:80:ad"
" 96:93:a1:70:a2:e8"
" 22:c0:03:a1:fc:93"
" f2:09:c9:fb:97:e9"
" ce:7f:77:7d:ad:01"
" dc:b7:2e:90:40:fa"
" 94:14:7a:c7:30:ff"
" 62:48:bf:81:bb:23"
" 6e:f6:34:f9:dc:dc"
" 64:a5:c3:54:5e:2c"
" 76:29:ad:62:a5:8b"
" e2:60:01:28:ed:bc"
" 92:3c:dd:2f:ab:45"
" 6a:d9:db:19:5b:99"
" 82:67:30:9e:9c:da"
" a0:d7:95:c9:be:cf"
" 4a:65:47:7a:97:ac"
" ee:07:da:c3:e4:45"
" 7a:d3:bb:0e:79:52"
" 70:bb:e9:58:03:22"
" 90:78:b2:b7:91:9f"
" 00:6f:64:ba:f4:ae"
" a4:4b:d5:61:69:17"
" dc:b7:2e:be:dc:8c"
" 62:3f:0d:44:d6:1f"
" ce:a7:87:41:fa:10"
" bc:2f:3d:dc:a9:41"
" f6:24:87:7c:38:a1"
" 86:3a:b9:a0:e3:a8"
" 48:83:b4:1a:9f:6b"
" d0:f8:8c:70:ce:b2"
" de:47:ba:bc:0a:90"
" 98:f6:21:16:69:4e"
"46:d2:30:c9:cf:a2"
" 12:10:2d:42:fb:84"
"82:22:f6:6b:86:7e"
" 52:b8:af:14:82:35"
" 26:81:5a:53:68:e9"
" f2:12:18:50:76:fd"
" 1a:b1:ea:af:f1:e0"
" d8:32:e3:c6:be:ec"
" 06:a5:af:05:56:32"
" 72:6f:84:3e:93:6a"
" 3c:20:f6:64:8e:39"
" 08:25:25:61:b7:0d"
" 60:8e:08:05:f0:ad"
" 16:cf:0c:2f:83:37"
" 12:11:6e:52:70:b5"
" 36:2a:7b:8c:12:f6"
" 22:fa:5c:d9:9f:22"
" 46:45:7e:1e:e0:88"
" 94:65:2d:01:9f:bf"
" 62:a0:cb:56:6d:7d"
" 30:4b:07:87:9b:ed"
" 7a:b7:cb:9a:10:88"
" a8:5c:2c:db:48:84"
" da:cd:60:5c:ae:72"
" 96:e5:6b:fc:97:ea"
" 36:85:3e:83:21:f7"
"f2:12:18:50:76:fd"
" 86:c1:93:9e:ac:a0"
" b4:c4:fc:84:fb:68"
" 08:25:25:1d:48:5f"
" 80:79:5d:15:03:9b"
" 70:5e:55:01:1a:8d"
" d0:9c:7a:43:b6:75"
" 32:5e:55:d4:88:2b"
" 6c:24:a6:c4:03:03"
" b2:ae:63:85:ca:a6"
"a6:08:df:e5:ca:7d"
" 58:85:e9:9d:46:15"
" b0:b5:c3:19:85:bf"
" 3a:ee:99:47:5d:52"
" 58:85:e9:ad:5e:2d"
" 74:c1:4f:ff:8f:88"
" 7c:6b:9c:23:34:db"
" 02:b9:49:78:9c:45"
" 50:82:d5:88:be:4d"
" e2:c9:6e:9d:0a:b8"
" be:49:91:aa:5d:0b"
"2a:2a:f4:e2:46:4c"
" e8:81:52:b5:7e:bc"
" f2:b2:27:08:bc:38"
" FAILED"
" 7c:6b:9c:2b:1e:f3"
" b4:c4:fc:b3:94:7e"
" f0:98:9d:9c:71:2e"
" fa:2a:f5:61:05:ed"
" 9a:03:0a:b5:de:c8"
" 76:4a:54:dd:e3:5a"
" 94:14:7a:5e:31:4e"
" 06:3c:a4:cf:83:00"
" c2:22:9d:ea:85:57"
" b4:c4:fc:b3:d2:c0"
" 42:6f:c6:c8:03:c3"
" c2:b7:92:d2:40:03"
" 86:2b:6f:5e:82:7f"
" 82:bf:ca:cf:a1:f5"
" 20:a6:0c:93:ce:40"
" e8:5a:8b:58:cc:59"
" 3a:fa:4e:7d:59:2d"
" e8:5a:8b:43:de:1b"
" 4e:4a:a3:91:76:6b"
" INCOMPLETE"
" a6:ed:5e:db:03:e7"
" fe:66:2e:64:e2:d4"
" 60:f4:45:f3:d1:d6"
" f2:b5:b2:51:21:1a"
" 4a:d7:f8:5a:06:bd"
" 3e:86:ab:6a:87:18"
" a2:f0:64:6c:6f:6d"
" fa:cb:94:db:b6:ee"
" 00:ec:0a:86:5f:0b"
" e8:5a:8b:42:f4:f1"
" 0e:74:59:ae:a1:9a"
" 30:fc:eb:9e:09:59"
" aa:d3:93:ce:3d:85"
" 96:24:ee:e3:6e:61"
"aa:1f:da:96:f7:3c"
" 2a:87:ad:3b:ed:e2"
" f4:0e:01:0d:53:d2"
" 26:8a:ed:ae:a9:61"
" 1a:08:48:38:bd:0e"
" 62:0b:ea:1a:f3:d8"
" b2:1c:da:90:1e:ea"
" 20:74:54:5a:e8:25"
" fe:31:7c:30:8c:d9"
" da:ba:f7:7f:5b:d9"
" fa:f2:4a:e3:86:1b"
" aa:d1:09:7d:4e:48"
" 86:49:0c:8f:6f:a5"
" 36:98:97:7e:40:f3"
" 66:eb:4d:ad:19:6b"
" 80:8a:8b:2f:58:15"
" b2:7c:7a:a6:77:b0"
" 58:85:e9:38:b5:f5"
" 48:9d:d1:49:34:e0"
" 76:ec:b4:10:51:11"
" 72:7c:15:9c:2f:17"
"80:30:49:5c:16:2f"
" ce:a1:05:dd:84:d3"
" 3c:20:f6:d8:c1:5b"
" 70:5a:ac:7d:dc:5d"
" c6:b0:04:8d:52:e8"
" 4c:63:71:36:e3:9d"
" 70:5a:ac:5e:f8:e9"
" 56:d4:a5:3a:18:b8"
" dc:b7:2e:c7:08:e8"
" 5c:1c:b9:57:ea:df"
" 3c:57:6c:13:b5:32"
" 5a:16:8d:c6:b8:de"
" 26:bc:3d:ed:6f:69"
" 5a:0b:8e:b8:fb:ae"
" 50:5b:c2:59:26:28"
" fc:aa:b6:d6:fd:45"
" 02:66:8d:f3:71:6d"
" 36:05:e1:1e:0f:3a"
" ea:2f:5f:11:b2:bb"
" 5e:e2:bd:15:02:d5"
" ea:48:70:a2:f1:2c"
" 16:ad:d8:29:b3:7c"
" ca:78:72:4c:5b:0b"
" 08:25:25:cf:63:be"
" b6:b3:60:41:a6:78"
" 6c:24:a6:98:60:c3"
" f0:76:6f:e8:04:86"
" 5a:4e:5e:54:ca:fb"
"5a:c9:7e:2a:16:b6"
" 80:30:49:5c:16:2f"
" 76:9f:3f:0f:e1:2f"
" 88:b4:a6:25:1a:00"
" 06:5d:06:e3:a1:c6"
" 4c:02:20:0b:ad:97"
" ae:dc:fc:ec:bb:52"
" be:35:90:9f:72:86"
" 86:80:5c:65:30:9f"
" 20:34:fb:54:27:c3"
" aa:88:9d:20:1d:00"
" 1a:de:37:fe:ed:9d"
" 02:0f:d8:12:e8:26"
"1c:c3:eb:c5:9b:67"
" 16:f0:38:0d:a9:90"
" 0a:18:2f:7f:56:ad"
" e2:7e:d3:72:98:5b"
" 20:34:fb:48:3e:d3"
" f6:e7:86:79:1d:a4"
" 16:ed:3e:da:da:68"
" 96:3f:b9:53:9f:a8"
" 94:8a:c6:99:c8:c3"
" 30:94:35:3d:80:15"
" 02:1e:82:da:ba:ce"
" 3e:7f:91:de:8f:f6"
" 02:31:9e:82:8b:50"
" e0:13:b5:8d:bd:bf"
" ba:70:63:e9:dd:9a"
" a6:5a:03:5d:ef:54"
" 9e:59:ef:3f:ab:92"
" d4:63:c6:61:a4:23"
" d6:d1:6f:a0:4d:03"
"16:c2:1d:06:86:0a"
" 86:01:b6:21:14:43"
" 94:e9:6a:b0:14:00"
" 70:5e:55:bc:5b:65"
" 7e:de:6a:c5:ec:2d"
" 02:9b:16:4a:43:5c"
" ec:01:ee:cf:48:29"
" a6:25:34:c0:d0:76"
" 2e:6e:b1:ab:68:f1"
"de:84:33:37:e6:53"
" 7a:b5:06:8e:07:d6"
" ba:cc:c7:aa:b0:e7"
" 32:1d:f5:12:a3:62"
" 42:3a:ff:b8:c1:74"
" ea:16:93:f2:b6:33"
" 86:77:54:07:2d:8a"
" 0a:6c:d1:e2:3c:89"
" c2:4b:89:3c:53:9e"
" 5e:c9:e7:73:bd:32"
" e6:35:25:11:81:4a"
" 2e:a4:d6:8a:03:0b"
" ae:65:4a:1e:3a:00"
" 70:3a:51:b6:24:d6"
" 20:a6:0c:c7:e7:fc"
" 22:24:c3:f7:34:81"
" 42:27:76:18:f6:ca"
" ca:17:1f:a0:41:5b"
" 28:31:66:47:fd:3f"
" 40:d2:5f:7d:9a:b1"
" 66:2c:45:1e:35:d3"
"9a:a6:bc:e0:49:b9"
" 66:bb:0f:fd:30:3a"
" 2a:02:85:8a:a3:8d"
" 8e:5f:c1:b6:c3:ae"
"f6:7c:df:cf:50:8d"
" b2:b0:4e:44:85:0c"
" 90:78:b2:b0:9f:9b"
" ce:79:8b:08:32:ac"
" 76:56:1f:7c:1b:b9"
" 5a:91:a7:3a:82:cf"
" e6:4d:16:5b:47:99"
" 6a:15:ec:42:e4:5b"
" 5e:f4:33:08:2e:3f"
" 3e:59:f4:c1:62:b4"
" 72:ed:b8:a2:f8:4b"
" 58:85:e9:ae:1c:9b"
" 5c:99:60:58:a3:04"
" de:b4:c7:fe:72:c6"
" 02:c6:c1:28:fd:67"
" c2:a3:9e:3e:af:b3"
" b6:8a:e9:ac:16:41"
" 92:35:c2:23:cb:e4"
" 20:34:fb:58:8c:33"
" 02:33:e8:21:8b:7f"
" 36:0a:8b:77:aa:b0"
" be:32:bb:21:3b:29"
" 9c:28:f7:b7:6f:83"
" 6c:24:a6:d2:f5:35"
"ce:f1:44:54:64:d8"
" 04:c8:07:37:12:f6"
" a8:5c:2c:ec:bd:20"
" b4:c4:fc:ba:0d:58"
" da:8a:d3:5e:86:0d"
" c4:0b:cb:67:87:5f"
" 36:2c:85:11:ff:db"
"de:68:73:8c:a6:31"
" 4a:ac:a0:47:0a:a6"
" b6:e3:f8:ff:7a:6d"
" d4:67:d3:dc:9b:7f"
"80:ad:16:80:ee:e7"
" 58:85:a2:30:1d:59"
" 18:87:40:6b:92:d6"
" 86:3b:39:a5:48:b2"
" ec:01:ee:e0:f5:ab"
" 2c:d0:66:e4:21:8f"
" 5c:99:60:5d:3a:c3"
" 00:6f:64:3a:5a:ea"
" f2:c8:e0:8a:4b:8c"
" 9a:43:bb:41:a7:1c"
" 5c:99:60:16:ef:fc"
" 12:e0:8f:8e:9c:46"
" 9c:28:f7:fd:77:50"
" 0e:39:35:35:0a:e5"
" 84:2e:27:d1:fc:11"
" 86:ed:1a:1e:9b:8d"
" 46:5e:fe:00:8e:18"
" 5e:d7:59:3c:91:c2"
" e6:76:bb:83:b9:b5"
" 52:ca:19:6f:04:f5"
" 30:94:35:2f:ba:41"
" d8:32:e3:6c:a5:61"
" 9a:43:e5:c6:41:36"
" 0e:ee:16:84:a0:cd"
" e2:55:4f:af:ac:1e"
" 7a:f2:71:93:21:da"
" 20:74:54:8e:9e:ef"
" 9c:28:f7:2b:73:fe"
"5c:99:60:16:ef:fc"
"e4:5d:75:01:ad:fd"
" 80:ad:16:80:ee:e7"
" 04:92:26:a8:c1:fb"
"90:78:b2:c6:cc:f3"
" ec:d0:9f:52:27:a7"
" ba:35:48:fd:fc:a7"
" e2:30:df:28:92:83"
" 70:b7:aa:1a:d8:db"
" 7a:a3:67:55:d5:ab"
"86:e3:05:76:53:fb"
"20:74:54:5f:f9:9d"
" d4:a3:3d:34:4d:d8"
" ae:a8:09:2c:65:ee"
" d4:11:a3:73:5f:19"
" 64:03:7f:00:d4:dc"
" 44:ae:ab:60:a7:59"
" 86:94:12:df:79:da"
" 8e:ab:dd:2d:e0:1f"
" 06:3c:25:55:f9:35"
" b2:13:40:03:81:7b"
" 8a:1b:10:31:55:f6"
" d8:9b:3b:a8:6c:75"
" 36:85:13:84:67:75"
" c6:be:73:18:d8:c6"
" da:e9:15:bf:59:cf"
" a4:5e:60:35:4d:dd"
" 0c:d6:bd:06:b0:d9"
" 44:55:c4:1f:9d:02"
" b4:c4:fc:9b:f2:80"
" 08:25:25:e6:d3:9a"
" 88:bd:45:b7:27:b9"
" e0:1f:88:20:8e:1e"
" a2:c4:c9:f1:91:b4"
" 48:79:4d:24:20:c9"
"70:3a:51:b7:00:36"
" 9e:3e:2a:fc:3f:a5"
" e2:53:25:50:12:8b"
" 56:74:2c:0a:53:5f"
" 86:d5:cc:09:75:25"
" f2:38:0d:13:f1:35"
" 72:68:4e:c2:59:70"
" 80:fb:f0:dd:c3:be"
" 94:65:2d:e5:cc:8b"
" 8a:9a:48:0e:7e:33"
" 96:ce:7a:13:34:9c"
" d6:f0:3d:21:6a:c1"
" 0a:aa:8b:e1:a8:82"
" 48:9d:d1:68:6b:cc"
" 80:ad:16:82:bc:8f"
" 22:d2:76:a7:38:09"
" b4:c4:fc:95:fe:a8"
" f2:55:bd:89:a4:fe"
" 92:d1:88:56:76:02"
" 46:77:02:12:4f:4e"
" dc:ef:ca:e0:d6:02"
" 7e:9e:de:39:41:ce"
" bc:41:01:81:22:fa"
" d6:43:58:80:e0:c7"
" f6:57:f2:a4:11:ed"
" ea:c3:ac:a3:14:46"
" 36:1b:1d:60:d3:fb"
"7a:27:0a:eb:69:7a"
" 26:3d:3b:c3:31:ce"
" e0:13:b5:89:56:f7"
" 96:a8:a2:6a:d4:bf"
" a6:b4:18:94:b5:bf"
" 6a:f4:cd:f5:bf:07"
" 9e:0d:74:b8:3e:d2"
" f0:d7:aa:e0:08:56"
" 9e:98:f0:5f:df:05"
" 18:31:bf:db:5e:bf"
" 08:c5:e1:3f:b5:db"
" 1e:6f:c4:a5:2d:ee"
" ac:c3:3a:b7:f5:30"
" 2e:17:e9:03:6f:49"
" c6:4b:84:8f:cb:a9"
" d2:d6:a9:0e:53:4b"
" 3e:c4:23:87:51:80"
" 5a:8d:c3:64:ba:89"
" 5c:17:cf:fc:9d:c8"
" 5e:4a:8c:f0:76:35"
" 4a:a7:4b:67:61:e2"
" 6a:62:c2:21:6a:46"
" 20:34:fb:8d:ff:fd"
" 5a:e7:47:a8:43:84"
" 58:85:a2:c4:4b:5b"
" 96:eb:1b:c3:fc:6d"
" 16:96:27:4f:df:08"
" 8c:be:be:3b:4b:17"
" 36:45:01:97:93:25"
" bc:41:01:5d:9f:99"
" 72:da:d4:9d:a4:f4"
" 6e:a8:a2:9d:c5:ba"
" 34:cf:f6:11:84:74"
" 12:6c:6b:b1:8e:08"
" 2e:18:54:06:26:f4"
" 92:8f:c2:57:f0:29"
" 46:88:7f:8d:07:fb"
" 1e:eb:83:4e:67:fa"
"96:8f:62:64:26:9b"
" 86:64:1c:15:50:58"
" 0a:59:5a:ba:06:88"
" 70:bb:e9:38:c9:82"
" 9e:13:1c:db:bf:27"
" 70:5a:ac:a8:fe:18"
" 3a:76:13:98:16:f9"
" 3a:e2:37:d1:d1:39"
" 98:f6:21:23:58:83"
" 6e:04:ae:f9:3b:d0"
" ae:3c:00:b5:97:68"
" 88:a9:b7:6b:6b:86"
" e0:13:b5:94:84:55"
" a4:50:46:e5:0f:36"
" 9a:39:af:33:23:61"
" 66:3d:52:5f:0a:35"
" 0e:a7:60:c0:6d:84"
" 48:2c:a0:8d:ab:21"
" b4:c4:fc:76:42:61"
"ca:0b:dc:93:02:5c"
" c6:45:64:4b:0e:a8"
" 86:16:e4:5d:1e:5f"
" 82:29:1b:59:a7:b1"
" 00:6f:64:f4:67:a4"
" 4e:2b:ee:b3:bc:8a"
" ba:64:8b:36:b4:c0"
" 86:c4:4f:06:4c:ad"
" 70:bb:e9:19:00:2d"
" f0:d7:aa:27:e0:56"
" ea:51:23:07:5c:c0"
" cc:46:4e:85:d2:53"
" fa:84:1b:89:2b:a4"
"86:fc:ba:68:2a:69"
" b0:b5:c3:5c:35:23"
" b6:ce:f3:83:6e:e1"
" 34:1c:f0:66:39:3a"
" 4a:3d:1f:65:27:5d"
" a2:ec:16:25:0d:1f"
" 76:58:86:94:64:d7"
" 9a:a1:48:f3:0d:1a"
" f2:98:9b:3f:80:18"
" 8a:94:79:1c:ca:c2"
" 0e:18:49:24:6b:23"
" 08:25:25:89:ae:39"
" 2a:6d:4e:15:d0:72"
" 56:95:b0:d4:47:7a"
" f6:e5:17:18:d5:b9"
" 36:4a:83:f7:09:24"
" d8:32:e3:7a:07:eb"
" 6a:2c:11:bf:43:c0"
" ae:ab:dd:c5:5c:bb"
" 50:82:d5:92:96:11"
" ca:7f:91:1a:13:e1"
" b2:e2:39:d2:31:ca"
" 6e:aa:80:3b:b5:01"
" d0:28:ba:26:1f:6f"
" 0a:5a:96:6d:0e:13"
" 76:56:de:0b:32:89"
" ae:47:9a:23:ac:37"
"FAILED"
" 22:5c:ac:65:e6:cc"
" ac:c3:3a:9d:da:80"
" 48:9d:d1:df:b2:7a"
"3e:dd:88:43:05:3e"
" 7c:78:7e:c8:62:7c"
" 06:ed:27:40:89:81"
" 6e:3f:bc:41:88:d8"
" ea:c1:fd:a6:34:77"
" 90:78:b2:c1:e7:29"
" d8:a3:15:29:9d:71"
" 66:b1:a4:cb:b7:99"
" 2a:e0:7c:57:40:94"
" 82:1e:2a:91:45:e5"
" 1a:8a:69:54:38:3b"
" 18:f0:e4:ae:e4:95"
" 5e:be:3f:17:04:ad"
" c4:b3:01:81:a5:a9"
" 8c:8f:e9:02:9d:c5"
" be:7a:c2:19:29:ed"
" ee:48:28:be:e9:93"
" 90:78:b2:ba:7a:9f"
" bc:41:01:5d:8f:f9"
" 04:bd:bf:b0:0b:bf"
" 18:f0:e4:8f:7e:83"
" 1c:36:bb:26:0f:8e"
" 9c:28:f7:fe:69:fc"
" c6:fd:e1:8a:0b:7f"
" 70:5e:55:e1:65:55"
" 4e:8e:ce:0d:a7:7e"
" 02:f5:37:e6:4e:a6"
" fc:aa:b6:76:27:5c"
" 72:0e:ec:7c:81:29"
" 9c:28:f7:c6:ca:5e"
" 1a:ee:b7:ae:22:08"
" d8:a3:15:39:49:ab"
" 20:34:fb:4e:a4:65"
"b4:c4:fc:cc:b1:5b"
" 96:f7:de:4a:87:49"
" ee:a7:0c:01:a1:9a"
" ba:67:b5:9d:f2:0b"
" 08:25:25:60:e6:01"
" 52:cb:c8:65:c9:48"
" 12:2f:eb:df:9b:f9"
" 62:76:9c:a1:15:79"
" 54:b8:02:63:72:ca"
" 48:9d:d1:b8:7f:00"
" 8a:e3:83:1b:6e:f4"
" 7e:4a:be:80:cb:34"
" e6:33:bd:7d:df:fa"
" 28:ff:3c:3e:d5:cf"
" ae:58:be:ec:48:c1"
" 08:25:25:61:bf:e9"
" b2:f2:00:5d:f6:e2"
" 3c:57:6c:8e:61:af"
" 6c:ab:31:48:79:6f"
" 6a:d7:de:ec:6a:af"
"08:7f:98:85:40:09"
" d8:32:e3:6a:fb:f9"
" 06:8e:39:7a:42:0c"
" a2:76:e4:2e:36:8e"
" 58:85:e9:37:7b:3b"
" 7c:78:7e:53:a4:70"
" 90:78:b2:e5:a0:95"
" 8e:4f:1b:a2:6b:c8"
" 50:82:d5:8e:59:f9"
" 4e:53:8f:b6:53:5f"
" 80:ce:b9:55:71:4c"
" 08:25:25:41:ce:eb"
" ea:60:7a:49:14:ca"
" 58:85:a2:20:a1:6f"
" 54:27:58:bd:8f:d1"
"8a:82:9f:44:b5:92"
" 0e:c1:43:f7:86:22"
" a0:4c:5b:d0:50:0c"
" 62:f3:84:a9:a0:34"
" 16:43:4d:b3:85:aa"
" dc:1a:c5:18:63:1b"
" c6:cf:39:ca:d8:84"
